conv dx dy dz
SIRGAS20002SAD69 67.35 -3.88 38.22
SAD692SIRGAS2000 -67.35 +3.88 -38.22
SICAD2SIRGAS2000 -144.35 242.88 -33.22
SIRGAS20002SICAD 144.35 -242.88 33.22
